Borough CD,Year,Average AQI,aqi_diff_prev_year
101,2009,24.85,0.0
101,2010,22.75,-2.1
101,2011,22.9,0.15
101,2012,21.2,-1.7
101,2013,20.7,-0.5
101,2014,20.15,-0.55
101,2015,18.65,-1.5
101,2016,17.95,-0.7
101,2017,17.45,-0.5
101,2018,17.15,-0.3
101,2019,16.35,-0.8
101,2020,14.6,-1.75
101,2021,14.65,0.05
101,2022,14.1,-0.55
102,2009,23.8,0.0
102,2010,21.7,-2.1
102,2011,22.17,0.47
102,2012,20.55,-1.62
102,2013,20.05,-0.5
102,2014,19.62,-0.43
102,2015,18.45,-1.17
102,2016,17.7,-0.75
102,2017,17.33,-0.37
102,2018,16.82,-0.51
102,2019,16.65,-0.17
102,2020,14.82,-1.83
102,2021,14.8,-0.02
102,2022,14.28,-0.52
103,2009,21.85,0.0
103,2010,19.9,-1.95
103,2011,20.5,0.6
103,2012,18.75,-1.75
103,2013,18.25,-0.5
103,2014,18.0,-0.25
103,2015,17.15,-0.85
103,2016,16.45,-0.7
103,2017,16.05,-0.4
103,2018,15.15,-0.9
103,2019,14.95,-0.2
103,2020,13.45,-1.5
103,2021,13.45,0.0
103,2022,12.5,-0.95
104,2009,25.92,0.0
104,2010,23.57,-2.35
104,2011,23.9,0.33
104,2012,22.38,-1.52
104,2013,21.95,-0.43
104,2014,21.32,-0.63
104,2015,19.68,-1.64
104,2016,18.82,-0.86
104,2017,18.58,-0.24
104,2018,18.1,-0.48
104,2019,17.55,-0.55
104,2020,15.72,-1.83
104,2021,15.52,-0.2
104,2022,15.15,-0.37
105,2009,25.68,0.0
105,2010,23.48,-2.2
105,2011,23.6,0.12
105,2012,22.1,-1.5
105,2013,21.55,-0.55
105,2014,21.05,-0.5
105,2015,19.28,-1.77
105,2016,18.43,-0.85
105,2017,18.17,-0.26
105,2018,17.6,-0.57
105,2019,16.93,-0.67
105,2020,15.17,-1.76
105,2021,14.9,-0.27
105,2022,14.38,-0.52
106,2009,27.45,0.0
106,2010,25.08,-2.37
106,2011,25.12,0.04
106,2012,23.77,-1.35
106,2013,23.2,-0.57
106,2014,22.6,-0.6
106,2015,20.43,-2.17
106,2016,19.45,-0.98
106,2017,19.3,-0.15
106,2018,18.42,-0.88
106,2019,17.22,-1.2
106,2020,15.48,-1.74
106,2021,15.18,-0.3
106,2022,14.53,-0.65
107,2009,22.08,0.0
107,2010,19.83,-2.25
107,2011,20.4,0.57
107,2012,18.78,-1.62
107,2013,18.45,-0.33
107,2014,17.75,-0.7
107,2015,16.85,-0.9
107,2016,15.85,-1.0
107,2017,15.85,0.0
107,2018,15.2,-0.65
107,2019,14.1,-1.1
107,2020,13.0,-1.1
107,2021,13.0,0.0
107,2022,12.15,-0.85
108,2009,24.5,0.0
108,2010,22.28,-2.22
108,2011,22.58,0.3
108,2012,21.13,-1.45
108,2013,20.62,-0.51
108,2014,20.15,-0.47
108,2015,18.52,-1.63
108,2016,17.52,-1.0
108,2017,17.48,-0.04
108,2018,16.6,-0.88
108,2019,15.57,-1.03
108,2020,14.2,-1.37
108,2021,14.02,-0.18
108,2022,13.05,-0.97
109,2009,21.35,0.0
109,2010,19.18,-2.17
109,2011,19.65,0.47
109,2012,17.87,-1.78
109,2013,17.53,-0.34
109,2014,16.77,-0.76
109,2015,16.27,-0.5
109,2016,15.07,-1.2
109,2017,15.23,0.16
109,2018,14.57,-0.66
109,2019,13.25,-1.32
109,2020,12.63,-0.62
109,2021,12.47,-0.16
109,2022,11.53,-0.94
110,2009,21.37,0.0
110,2010,19.23,-2.14
110,2011,19.67,0.44
110,2012,17.92,-1.75
110,2013,17.53,-0.39
110,2014,16.82,-0.71
110,2015,16.3,-0.52
110,2016,15.1,-1.2
110,2017,15.27,0.17
110,2018,14.6,-0.67
110,2019,13.37,-1.23
110,2020,12.72,-0.65
110,2021,12.52,-0.2
110,2022,11.53,-0.99
111,2009,20.72,0.0
111,2010,18.73,-1.99
111,2011,19.38,0.65
111,2012,17.63,-1.75
111,2013,17.23,-0.4
111,2014,16.78,-0.45
111,2015,16.23,-0.55
111,2016,15.18,-1.05
111,2017,15.23,0.05
111,2018,14.15,-1.08
111,2019,13.25,-0.9
111,2020,12.6,-0.65
111,2021,12.55,-0.05
111,2022,11.42,-1.13
112,2009,19.97,0.0
112,2010,17.87,-2.1
112,2011,18.25,0.38
112,2012,16.45,-1.8
112,2013,16.07,-0.38
112,2014,15.22,-0.85
112,2015,15.18,-0.04
112,2016,13.77,-1.41
112,2017,14.12,0.35
112,2018,13.43,-0.69
112,2019,12.15,-1.28
112,2020,12.17,0.02
112,2021,11.97,-0.2
112,2022,11.6,-0.37
201,2009,19.48,0.0
201,2010,17.75,-1.73
201,2011,18.32,0.57
201,2012,16.55,-1.77
201,2013,16.0,-0.55
201,2014,15.78,-0.22
201,2015,15.55,-0.23
201,2016,14.4,-1.15
201,2017,14.62,0.22
201,2018,14.35,-0.27
201,2019,13.43,-0.92
201,2020,12.55,-0.88
201,2021,12.75,0.2
201,2022,11.88,-0.87
202,2009,18.9,0.0
202,2010,17.3,-1.6
202,2011,17.9,0.6
202,2012,16.18,-1.72
202,2013,15.55,-0.63
202,2014,15.47,-0.08
202,2015,15.32,-0.15
202,2016,14.12,-1.2
202,2017,14.38,0.26
202,2018,14.18,-0.2
202,2019,13.28,-0.9
202,2020,12.55,-0.73
202,2021,13.03,0.48
202,2022,12.05,-0.98
203,2009,20.03,0.0
203,2010,18.22,-1.81
203,2011,18.6,0.38
203,2012,16.83,-1.77
203,2013,16.28,-0.55
203,2014,15.88,-0.4
203,2015,15.68,-0.2
203,2016,14.32,-1.36
203,2017,14.65,0.33
203,2018,13.85,-0.8
203,2019,12.57,-1.28
203,2020,12.35,-0.22
203,2021,12.17,-0.18
203,2022,11.65,-0.52
204,2009,20.73,0.0
204,2010,18.8,-1.93
204,2011,19.15,0.35
204,2012,17.35,-1.8
204,2013,16.88,-0.47
204,2014,16.3,-0.58
204,2015,16.0,-0.3
204,2016,14.7,-1.3
204,2017,15.0,0.3
204,2018,14.28,-0.72
204,2019,12.95,-1.33
204,2020,12.55,-0.4
204,2021,12.35,-0.2
204,2022,11.65,-0.7
205,2009,17.95,0.0
205,2010,16.2,-1.75
205,2011,16.7,0.5
205,2012,15.25,-1.45
205,2013,14.5,-0.75
205,2014,14.3,-0.2
205,2015,14.45,0.15
205,2016,12.75,-1.7
205,2017,13.35,0.6
205,2018,12.25,-1.1
205,2019,10.95,-1.3
205,2020,11.5,0.55
205,2021,11.3,-0.2
205,2022,10.7,-0.6
206,2009,19.3,0.0
206,2010,17.55,-1.75
206,2011,18.0,0.45
206,2012,16.35,-1.65
206,2013,15.7,-0.65
206,2014,15.5,-0.2
206,2015,15.45,-0.05
206,2016,13.95,-1.5
206,2017,14.3,0.35
206,2018,13.3,-1.0
206,2019,12.15,-1.15
206,2020,12.25,0.1
206,2021,12.1,-0.15
206,2022,11.45,-0.65
207,2009,20.0,0.0
207,2010,18.1,-1.9
207,2011,18.45,0.35
207,2012,16.85,-1.6
207,2013,16.25,-0.6
207,2014,15.75,-0.5
207,2015,15.7,-0.05
207,2016,14.12,-1.58
207,2017,14.57,0.45
207,2018,13.5,-1.07
207,2019,12.12,-1.38
207,2020,12.35,0.23
207,2021,12.1,-0.25
207,2022,11.3,-0.8
208,2009,17.1,0.0
208,2010,15.12,-1.98
208,2011,15.75,0.63
208,2012,14.2,-1.55
208,2013,13.55,-0.65
208,2014,13.05,-0.5
208,2015,13.5,0.45
208,2016,11.75,-1.75
208,2017,12.35,0.6
208,2018,11.4,-0.95
208,2019,10.1,-1.3
208,2020,10.88,0.78
208,2021,10.67,-0.21
208,2022,10.25,-0.42
209,2009,17.7,0.0
209,2010,16.3,-1.4
209,2011,16.85,0.55
209,2012,15.3,-1.55
